evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c5-n-g006-f001130,42,E6C5-N,E6C5-N,E6C5-N.mp4,6,1130,37.678,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g006_f001130.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c5-n-g007-f001136,43,E6C5-N,E6C5-N,E6C5-N.mp4,7,1136,37.8779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g007_f001136.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c5-n-g008-f001142,44,E6C5-N,E6C5-N,E6C5-N.mp4,8,1142,38.0779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g008_f001142.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c5-n-g009-f001148,45,E6C5-N,E6C5-N,E6C5-N.mp4,9,1148,38.2779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g009_f001148.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c5-n-g010-f001154,46,E6C5-N,E6C5-N,E6C5-N.mp4,10,1154,38.4779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g010_f001154.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c5-n-g011-f001160,47,E6C5-N,E6C5-N,E6C5-N.mp4,11,1160,38.6779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g011_f001160.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c5-n-g012-f001166,48,E6C5-N,E6C5-N,E6C5-N.mp4,12,1166,38.8779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g012_f001166.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c5-n-g013-f001173,49,E6C5-N,E6C5-N,E6C5-N.mp4,13,1173,39.1113,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g013_f001173.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c5-n-g014-f001178,50,E6C5-N,E6C5-N,E6C5-N.mp4,14,1178,39.2779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g014_f001178.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c5-n-g015-f001184,51,E6C5-N,E6C5-N,E6C5-N.mp4,15,1184,39.4779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g015_f001184.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c5-n-g016-f001190,52,E6C5-N,E6C5-N,E6C5-N.mp4,16,1190,39.6779,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c5-n/g016_f001190.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c6-1-g001-f001295,67,E6C6-1,E6C6-1,E6C6-1.webm,1,1295,43.1667,FFmpeg automatic extraction,True,5,5,0.2767,automatic nearest glyph,provisional automatic read,"(1,6) (3,4) (5,0) (7,1) (7,2)",evidence/e6c6-1/g001_f001295.jpg,000000000000000100000000000000000000000000000000000000000000000011000000000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c6-1-g002-f001301,67,E6C6-1,E6C6-1,E6C6-1.webm,2,1301,43.3667,FFmpeg automatic extraction,True,4,4,0.295,automatic nearest glyph,provisional automatic read,"(0,3) (3,4) (5,0) (8,5)",evidence/e6c6-1/g002_f001301.jpg,000100000000000000000000000000000000000000000000000000000000000000000000000001000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c6-1-g003-f001307,67,E6C6-1,E6C6-1,E6C6-1.webm,3,1307,43.5667,FFmpeg automatic extraction,True,2,2,0.2339,automatic nearest glyph,provisional automatic read,"(3,4) (5,0)",evidence/e6c6-1/g003_f001307.jpg,000000000000000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c6-1-g004-f001313,24,E6C6-1,E6C6-1,E6C6-1.webm,4,1313,43.7667,FFmpeg automatic extraction,True,4,4,0.2484,automatic nearest glyph,provisional automatic read,"(1,8) (3,3) (7,2) (8,8)",evidence/e6c6-1/g004_f001313.jpg,000000000000000000000000000000000000000000000000000000000000000001000010000000000,000000000000000001000000000000100000000000000000000000000000000000000010000000001
e6c6-1-g005-f001319,123,E6C6-1,E6C6-1,E6C6-1.webm,5,1319,43.9667,FFmpeg automatic extraction,True,2,2,0.2551,automatic nearest glyph,provisional automatic read,"(1,7) (8,0)",evidence/e6c6-1/g005_f001319.jpg,000000000000000000000000000000000000000000000000000000010000000000000000000000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c6-1-g006-f001325,123,E6C6-1,E6C6-1,E6C6-1.webm,6,1325,44.1667,FFmpeg automatic extraction,True,4,4,0.2246,automatic nearest glyph,provisional automatic read,"(0,3) (1,7) (3,3) (8,0)",evidence/e6c6-1/g006_f001325.jpg,000100000000000000000000000000100000000000000000000000010000000000000000000000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c6-1-g007-f001331,112,E6C6-1,E6C6-1,E6C6-1.webm,7,1331,44.3667,FFmpeg automatic extraction,True,4,4,0.2207,automatic nearest glyph,provisional automatic read,"(3,5) (4,2) (5,0) (7,6)",evidence/e6c6-1/g007_f001331.jpg,000001000000000000000000000000000000001000000000000000000010000000000000000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c6-1-g008-f001337,126,E6C6-1,E6C6-1,E6C6-1.webm,8,1337,44.5667,FFmpeg automatic extraction,True,0,0,0.2414,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1/g008_f001337.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c6-1-g009-f001343,112,E6C6-1,E6C6-1,E6C6-1.webm,9,1343,44.7667,FFmpeg automatic extraction,True,0,0,0.2252,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1/g009_f001343.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c6-1-g010-f001349,38,E6C6-1,E6C6-1,E6C6-1.webm,10,1349,44.9667,FFmpeg automatic extraction,True,0,0,0.2309,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1/g010_f001349.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c6-1-g011-f001355,39,E6C6-1,E6C6-1,E6C6-1.webm,11,1355,45.1667,FFmpeg automatic extraction,True,3,3,0.2117,automatic nearest glyph,provisional automatic read,"(3,0) (7,8) (8,8)",evidence/e6c6-1/g011_f001355.jpg,000101000001000000010000000000000000000000100100000000000000000000000000000000000,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c6-1-g012-f001361,131,E6C6-1,E6C6-1,E6C6-1.webm,12,1361,45.3667,FFmpeg automatic extraction,True,3,3,0.1596,automatic nearest glyph,provisional automatic read,"(0,0) (8,7) (8,8)",evidence/e6c6-1/g012_f001361.jpg,000000000000000000000000000000000000000001000100000000000000000010000000000001000,100000000000000000000000000000000000000001000100000000000000000010000000000001011
e6c6-1-g013-f001367,41,E6C6-1,E6C6-1,E6C6-1.webm,13,1367,45.5667,FFmpeg automatic extraction,True,1,1,0.1934,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-1/g013_f001367.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100000,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c6-1-g014-f001373,42,E6C6-1,E6C6-1,E6C6-1.webm,14,1373,45.7667,FFmpeg automatic extraction,True,2,2,0.2062,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c6-1/g014_f001373.jpg,000000000001000010000000000100010000000000000000000001100000000000000000000100000,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c6-1-g015-f001379,43,E6C6-1,E6C6-1,E6C6-1.webm,15,1379,45.9667,FFmpeg automatic extraction,True,3,3,0.2243,automatic nearest glyph,provisional automatic read,"(1,8) (8,7) (8,8)",evidence/e6c6-1/g015_f001379.jpg,100101000000000000100000011000100000001100000000010000000000011000000010000000000,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c6-1-g016-f001385,44,E6C6-1,E6C6-1,E6C6-1.webm,16,1385,46.1667,FFmpeg automatic extraction,True,2,2,0.1977,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c6-1/g016_f001385.jpg,010001000010000000000000000000000000000000000000011000000000000010000000000000000,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c6-1-g017-f001391,45,E6C6-1,E6C6-1,E6C6-1.webm,17,1391,46.3667,FFmpeg automatic extraction,True,2,2,0.182,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c6-1/g017_f001391.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000000,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c6-1-g018-f001397,46,E6C6-1,E6C6-1,E6C6-1.webm,18,1397,46.5667,FFmpeg automatic extraction,True,1,1,0.2062,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-1/g018_f001397.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000000,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c6-1-g019-f001403,47,E6C6-1,E6C6-1,E6C6-1.webm,19,1403,46.7667,FFmpeg automatic extraction,True,2,2,0.1961,automatic nearest glyph,provisional automatic read,"(7,8) (8,8)",evidence/e6c6-1/g019_f001403.jpg,000001000011000010000000010100000000001100000000000000000010000000000000000000000,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c6-1-g020-f001409,48,E6C6-1,E6C6-1,E6C6-1.webm,20,1409,46.9667,FFmpeg automatic extraction,True,0,0,0.2013,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1/g020_f001409.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c6-1-g021-f001415,49,E6C6-1,E6C6-1,E6C6-1.webm,21,1415,47.1667,FFmpeg automatic extraction,True,1,1,0.1987,automatic nearest glyph,provisional automatic read,"(7,0)",evidence/e6c6-1/g021_f001415.jpg,001000000000000000100000011000101000000000000000000000100000000000000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c6-1-g022-f001421,50,E6C6-1,E6C6-1,E6C6-1.webm,22,1421,47.3667,FFmpeg automatic extraction,True,0,0,0.2042,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1/g022_f001421.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c6-1-g023-f001427,51,E6C6-1,E6C6-1,E6C6-1.webm,23,1427,47.5667,FFmpeg automatic extraction,True,0,0,0.2315,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1/g023_f001427.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c6-11-g001-f000418,117,E6C6-11,E6C6-11,E6C6-11.webm,1,418,13.9333,FFmpeg automatic extraction,True,0,0,0.2349,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g001_f000418.jpg,000000000011000000100000000100010000001010100000000000100000000010000100001000000,000000000011000000100000000100010000001010100000000000100000000010000100001000000
e6c6-11-g002-f000424,118,E6C6-11,E6C6-11,E6C6-11.webm,2,424,14.1333,FFmpeg automatic extraction,True,0,0,0.2427,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g002_f000424.jpg,000000000000000001000000000000000000000000000000101001000000000000000110000100000,000000000000000001000000000000000000000000000000101001000000000000000110000100000
e6c6-11-g003-f000430,119,E6C6-11,E6C6-11,E6C6-11.webm,3,430,14.3333,FFmpeg automatic extraction,True,1,1,0.2028,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-11/g003_f000430.jpg,000000000001000100000000010000110000001000000100000001000000000011000000100000000,000000000001000100000000010000110000001000000100000001000000000011000000100000001
e6c6-11-g004-f000436,120,E6C6-11,E6C6-11,E6C6-11.webm,4,436,14.5333,FFmpeg automatic extraction,True,0,0,0.1985,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g004_f000436.jpg,000100000100000000000010000000100000000010000000100000000000010000000000100001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c6-11-g005-f000442,121,E6C6-11,E6C6-11,E6C6-11.webm,5,442,14.7333,FFmpeg automatic extraction,True,3,3,0.2213,automatic nearest glyph,provisional automatic read,"(1,0) (1,2) (7,0)",evidence/e6c6-11/g005_f000442.jpg,000000000000000000010000001100110000000000000100001000000000000000000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c6-11-g006-f000448,122,E6C6-11,E6C6-11,E6C6-11.webm,6,448,14.9333,FFmpeg automatic extraction,True,1,1,0.2107,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-11/g006_f000448.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000000,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c6-11-g007-f000454,123,E6C6-11,E6C6-11,E6C6-11.webm,7,454,15.1333,FFmpeg automatic extraction,True,0,0,0.2188,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g007_f000454.jpg,000000000000000010000000000000000000000000000000000000010000000000000000100000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c6-11-g008-f000460,124,E6C6-11,E6C6-11,E6C6-11.webm,8,460,15.3333,FFmpeg automatic extraction,True,1,1,0.2042,automatic nearest glyph,provisional automatic read,"(1,0)",evidence/e6c6-11/g008_f000460.jpg,000100000000000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c6-11-g009-f000466,125,E6C6-11,E6C6-11,E6C6-11.webm,9,466,15.5333,FFmpeg automatic extraction,True,0,0,0.2182,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g009_f000466.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c6-11-g010-f000472,126,E6C6-11,E6C6-11,E6C6-11.webm,10,472,15.7333,FFmpeg automatic extraction,True,0,0,0.202,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g010_f000472.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c6-11-g011-f000478,112,E6C6-11,E6C6-11,E6C6-11.webm,11,478,15.9333,FFmpeg automatic extraction,True,0,0,0.2335,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g011_f000478.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c6-11-g012-f000484,38,E6C6-11,E6C6-11,E6C6-11.webm,12,484,16.1333,FFmpeg automatic extraction,True,0,0,0.237,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g012_f000484.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c6-11-g013-f000490,39,E6C6-11,E6C6-11,E6C6-11.webm,13,490,16.3333,FFmpeg automatic extraction,True,1,1,0.1629,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-11/g013_f000490.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000000,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c6-11-g014-f000496,131,E6C6-11,E6C6-11,E6C6-11.webm,14,496,16.5333,FFmpeg automatic extraction,True,2,2,0.1916,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c6-11/g014_f000496.jpg,100000000000000000000000000000000000000001000100000000000000000010000000000001000,100000000000000000000000000000000000000001000100000000000000000010000000000001011
e6c6-11-g015-f000502,41,E6C6-11,E6C6-11,E6C6-11.webm,15,502,16.7333,FFmpeg automatic extraction,True,0,0,0.216,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g015_f000502.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100001,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c6-11-g016-f000508,42,E6C6-11,E6C6-11,E6C6-11.webm,16,508,16.9333,FFmpeg automatic extraction,True,2,2,0.2298,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c6-11/g016_f000508.jpg,000000000001000010000000000100010000000000000000000001100000000000000000000100000,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c6-11-g017-f000514,43,E6C6-11,E6C6-11,E6C6-11.webm,17,514,17.1333,FFmpeg automatic extraction,True,2,2,0.1906,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c6-11/g017_f000514.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000000,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c6-11-g018-f000520,44,E6C6-11,E6C6-11,E6C6-11.webm,18,520,17.3333,FFmpeg automatic extraction,True,1,1,0.1865,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-11/g018_f000520.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000000,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c6-11-g019-f000526,45,E6C6-11,E6C6-11,E6C6-11.webm,19,526,17.5333,FFmpeg automatic extraction,True,2,2,0.2081,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c6-11/g019_f000526.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000000,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c6-11-g020-f000532,46,E6C6-11,E6C6-11,E6C6-11.webm,20,532,17.7333,FFmpeg automatic extraction,True,1,1,0.1883,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-11/g020_f000532.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000000,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c6-11-g021-f000538,47,E6C6-11,E6C6-11,E6C6-11.webm,21,538,17.9333,FFmpeg automatic extraction,True,1,1,0.2011,automatic nearest glyph,provisional automatic read,"(7,8)",evidence/e6c6-11/g021_f000538.jpg,000001000011000010000000010100000000001100000000000000000010000000000000000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c6-11-g022-f000544,48,E6C6-11,E6C6-11,E6C6-11.webm,22,544,18.1333,FFmpeg automatic extraction,True,0,0,0.2036,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g022_f000544.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c6-11-g023-f000550,49,E6C6-11,E6C6-11,E6C6-11.webm,23,550,18.3333,FFmpeg automatic extraction,True,2,2,0.2068,automatic nearest glyph,provisional automatic read,"(7,0) (7,8)",evidence/e6c6-11/g023_f000550.jpg,001000000000000000100000011000101000000000000000000000100000000000000100000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c6-11-g024-f000556,50,E6C6-11,E6C6-11,E6C6-11.webm,24,556,18.5333,FFmpeg automatic extraction,True,1,1,0.2162,automatic nearest glyph,provisional automatic read,"(1,0)",evidence/e6c6-11/g024_f000556.jpg,000000001000000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c6-11-g025-f000562,51,E6C6-11,E6C6-11,E6C6-11.webm,25,562,18.7333,FFmpeg automatic extraction,True,0,0,0.2437,automatic nearest glyph,provisional automatic read,,evidence/e6c6-11/g025_f000562.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c6-11-g026-f000565,133,E6C6-11,E6C6-11,E6C6-11.webm,26,565,18.8333,FFmpeg automatic extraction,True,1,1,0.2311,automatic nearest glyph,provisional automatic read,"(8,1)",evidence/e6c6-11/g026_f000565.jpg,100000100001000000000000000000010000001000000000001000000000000100000000000100000,100000100001000000000000000000010000001000000000001000000000000100000000010100000
e6c6-1r-g001-f000484,119,E6C6-1R,E6C6-1R,E6C6-1R.mov,1,484,16.1333,FFmpeg automatic extraction,True,0,0,0.2199,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g001_f000484.jpg,000000000001000100000000010000110000001000000100000001000000000011000000100000001,000000000001000100000000010000110000001000000100000001000000000011000000100000001
e6c6-1r-g002-f000490,120,E6C6-1R,E6C6-1R,E6C6-1R.mov,2,490,16.3333,FFmpeg automatic extraction,True,0,0,0.2286,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g002_f000490.jpg,000100000100000000000010000000100000000010000000100000000000010000000000100001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c6-1r-g003-f000496,121,E6C6-1R,E6C6-1R,E6C6-1R.mov,3,496,16.5333,FFmpeg automatic extraction,True,2,2,0.18,automatic nearest glyph,provisional automatic read,"(1,0) (7,0)",evidence/e6c6-1r/g003_f000496.jpg,000000000001000000010000001100110000000000000100001000000000000000000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c6-1r-g004-f000502,122,E6C6-1R,E6C6-1R,E6C6-1R.mov,4,502,16.7333,FFmpeg automatic extraction,True,1,1,0.1977,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-1r/g004_f000502.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000000,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c6-1r-g005-f000508,123,E6C6-1R,E6C6-1R,E6C6-1R.mov,5,508,16.9333,FFmpeg automatic extraction,True,1,1,0.2003,automatic nearest glyph,provisional automatic read,"(8,0)",evidence/e6c6-1r/g005_f000508.jpg,000000000000000010000000000000000000000000000000000000010000000000000000000000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c6-1r-g006-f000514,124,E6C6-1R,E6C6-1R,E6C6-1R.mov,6,514,17.1333,FFmpeg automatic extraction,True,0,0,0.2009,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g006_f000514.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c6-1r-g007-f000520,125,E6C6-1R,E6C6-1R,E6C6-1R.mov,7,520,17.3333,FFmpeg automatic extraction,True,1,1,0.202,automatic nearest glyph,provisional automatic read,"(7,0)",evidence/e6c6-1r/g007_f000520.jpg,000001000000000010000000000000000000001010000000010000000010000000000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c6-1r-g008-f000526,126,E6C6-1R,E6C6-1R,E6C6-1R.mov,8,526,17.5333,FFmpeg automatic extraction,True,0,0,0.2217,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g008_f000526.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c6-1r-g009-f000532,112,E6C6-1R,E6C6-1R,E6C6-1R.mov,9,532,17.7333,FFmpeg automatic extraction,True,0,0,0.1971,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g009_f000532.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c6-1r-g010-f000538,38,E6C6-1R,E6C6-1R,E6C6-1R.mov,10,538,17.9333,FFmpeg automatic extraction,True,0,0,0.228,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g010_f000538.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c6-1r-g011-f000544,39,E6C6-1R,E6C6-1R,E6C6-1R.mov,11,544,18.1333,FFmpeg automatic extraction,True,0,0,0.2186,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g011_f000544.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000001,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c6-1r-g012-f000550,40,E6C6-1R,E6C6-1R,E6C6-1R.mov,12,550,18.3333,FFmpeg automatic extraction,True,1,1,0.1494,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-1r/g012_f000550.jpg,100000000000000001000000000000000000000001000100000000000000000010000000000001010,100000000000000001000000000000000000000001000100000000000000000010000000000001011
e6c6-1r-g013-f000556,41,E6C6-1R,E6C6-1R,E6C6-1R.mov,13,556,18.5333,FFmpeg automatic extraction,True,1,1,0.1934,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-1r/g013_f000556.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100000,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c6-1r-g014-f000562,42,E6C6-1R,E6C6-1R,E6C6-1R.mov,14,562,18.7333,FFmpeg automatic extraction,True,2,2,0.2172,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c6-1r/g014_f000562.jpg,000000000001000010000000000100010000000000000000000001100000000000000000000100000,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c6-1r-g015-f000568,43,E6C6-1R,E6C6-1R,E6C6-1R.mov,15,568,18.9333,FFmpeg automatic extraction,True,3,3,0.2018,automatic nearest glyph,provisional automatic read,"(1,8) (8,7) (8,8)",evidence/e6c6-1r/g015_f000568.jpg,100101000000000000100000011000100000001100000000010000000000011000000010000000000,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c6-1r-g016-f000574,44,E6C6-1R,E6C6-1R,E6C6-1R.mov,16,574,19.1333,FFmpeg automatic extraction,True,2,2,0.2052,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c6-1r/g016_f000574.jpg,010001000010000000000000000000000000000000000000011000000000000010000000000000000,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c6-1r-g017-f000580,45,E6C6-1R,E6C6-1R,E6C6-1R.mov,17,580,19.3333,FFmpeg automatic extraction,True,1,1,0.192,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-1r/g017_f000580.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000010,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c6-1r-g018-f000586,46,E6C6-1R,E6C6-1R,E6C6-1R.mov,18,586,19.5333,FFmpeg automatic extraction,True,1,1,0.1781,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-1r/g018_f000586.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000000,000000101100000110000000000000000000000100000000100001000000011000000000000000010
