recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,center_x,center_y,pitch_x,pitch_y,fit_score_x,fit_score_y
E6C4-1G,6,799,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,272.0,317.0,38.5,38.5,31.7356,46.4723
E6C4-1G,7,805,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,275.0,318.0,39.5,39.5,28.3833,34.3469
E6C4-1G,8,811,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,276.0,279.0,38.5,40.0,26.8396,33.2133
E6C4-1G,9,817,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,276.0,279.0,40.5,40.5,28.4819,32.2575
E6C4-1G,10,823,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,201.0,320.0,41.5,41.5,31.9398,32.0323
E6C4-1G,11,829,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,278.0,278.0,42.5,42.0,32.9519,35.106
E6C4-1G,12,835,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,277.0,285.0,43.0,42.5,28.9265,30.7056
E6C4-1G,13,841,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,234.0,278.0,43.5,43.5,29.7704,30.1502
E6C4-1G,14,847,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,278.0,322.0,44.5,44.0,28.1215,37.6912
E6C4-1G,15,853,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,285.0,368.0,46.5,45.0,25.8452,39.2835
E6C4-1G,16,859,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,234.0,286.0,46.0,46.0,39.2965,34.7875
E6C4-1G,17,865,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,234.0,287.0,46.0,46.0,30.2635,34.234
E6C4-1G,18,870,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,234.0,371.0,47.0,47.0,24.204,35.721
E6C4-1G,19,877,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,259.0,326.0,32.0,48.0,26.4654,36.2196
E6C4-1G,20,883,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,234.0,277.0,48.5,48.5,29.175,33.2619
E6C4-1G,21,889,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,284.0,286.0,49.5,49.0,28.1754,30.7715
E6C4-1G,22,895,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,244.0,327.0,50.0,50.0,28.1577,49.7325
E6C4-1G,23,901,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,188.0,328.0,20.5,51.0,27.7229,37.2763
E6C4-1G,24,907,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,234.0,380.0,51.5,51.5,28.7917,42.0344
E6C4-1G,25,913,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,270.0,146.0,21.0,21.0,30.02,38.0806
E6C4-1G,26,919,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,180.0,286.0,54.0,53.0,29.4967,34.2071
E6C4-1H,1,844,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,150.0,287.0,19.5,37.0,24.2633,26.0465
E6C4-1H,2,845,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,150.0,287.0,19.5,37.0,24.246,26.0327
E6C4-1H,3,851,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,272.0,280.0,38.5,38.0,26.1923,28.5619
E6C4-1H,4,857,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,233.0,280.0,38.5,38.5,30.4519,43.9854
E6C4-1H,5,864,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,237.0,320.0,38.5,39.5,30.0931,32.9248
E6C4-1H,6,870,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,242.0,279.0,40.5,40.5,29.8935,33.2502
E6C4-1H,7,875,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,275.0,280.0,40.5,41.0,27.4931,28.8925
E6C4-1H,8,881,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,201.0,280.0,41.5,41.5,28.13,38.8963
E6C4-1H,9,887,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,235.0,286.0,42.5,42.5,44.4077,39.8583
E6C4-1H,10,893,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,234.0,286.0,43.5,42.5,31.8275,32.9729
E6C4-1H,11,899,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,234.0,279.0,43.5,43.5,31.861,30.5129
E6C4-1H,12,906,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,242.0,279.0,44.5,44.5,30.665,39.1194
E6C4-1H,13,912,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,197.0,324.0,45.5,45.5,28.3185,30.3585
E6C4-1H,14,918,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,233.0,325.0,46.5,46.0,40.5315,35.3146
E6C4-1H,15,924,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,233.0,288.0,46.5,46.5,33.6371,33.3867
E6C4-1H,16,930,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,234.0,279.0,47.5,47.5,27.2744,32.2235
E6C4-1H,17,936,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,148.0,327.0,25.0,48.0,26.5615,32.0629
E6C4-1H,18,942,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,148.0,288.0,25.0,48.5,32.77,28.6665
E6C4-1H,19,948,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,148.0,287.0,25.0,49.5,29.6583,33.535
E6C4-1H,20,954,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,168.0,328.0,25.0,50.0,27.1,40.4242
E6C4-1H,21,960,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,208.0,191.0,21.0,20.0,31.0208,29.8629
E6C4-1H,22,966,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,166.0,287.0,21.0,52.0,31.0156,36.141
E6C4-1H,23,972,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,270.0,278.0,21.0,52.5,31.3081,36.8702
E6C4-1H,24,978,E6C4-1H.mp4,ab78d00000f824b39310a349f2ff6a6b82ff92450563c355afc500117086a5b2,independent-grid-line-candidate-v1,pending,False,179.0,342.0,54.0,54.0,37.2454,32.2654
E6C4-2T,1,865,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,201.0,314.0,34.5,34.0,28.9933,31.5942
E6C4-2T,2,866,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,270.0,314.0,34.5,34.0,34.1785,31.3915
E6C4-2T,3,872,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,270.0,250.0,34.5,34.5,35.0465,35.2298
E6C4-2T,4,880,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,206.0,280.0,35.5,35.5,26.1437,30.8727
E6C4-2T,5,884,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,206.0,316.0,36.5,36.5,28.3821,29.575
E6C4-2T,6,890,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,199.0,316.0,38.5,37.0,27.994,26.4458
E6C4-2T,7,896,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,205.0,317.0,37.5,37.5,26.4542,34.7283
E6C4-2T,8,902,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,203.0,317.0,38.5,38.5,31.6358,47.7535
E6C4-2T,9,902,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,203.0,317.0,38.5,38.5,31.6358,47.7535
E6C4-2T,10,908,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,272.0,318.0,38.5,39.5,27.2267,28.9415
E6C4-2T,11,914,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,276.0,279.0,38.5,40.0,27.7598,30.3571
E6C4-2T,12,926,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,201.0,279.0,41.5,41.5,32.1031,27.8952
E6C4-2T,13,932,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,235.0,278.0,42.0,42.0,31.87,37.3488
E6C4-2T,14,938,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,277.0,285.0,43.0,42.5,30.0448,30.5215
E6C4-2T,15,944,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,234.0,278.0,43.5,43.5,28.3279,31.0802
E6C4-2T,16,950,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,278.0,322.0,44.5,44.0,28.9902,39.4842
E6C4-2T,17,956,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,285.0,368.0,46.5,45.0,25.9292,36.7646
E6C4-2T,18,962,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,234.0,286.0,46.0,46.0,36.9869,33.2744
E6C4-2T,19,968,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,234.0,287.0,46.0,46.0,30.8119,33.7648
E6C4-2T,20,974,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,234.0,372.0,47.5,47.0,26.3094,35.3002
E6C4-2T,21,980,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,259.0,326.0,32.0,48.0,26.1967,32.8862
E6C4-2T,22,986,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,234.0,277.0,48.5,48.5,28.8023,32.9994
E6C4-2T,23,992,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,284.0,286.0,49.5,49.0,28.1342,30.7292
E6C4-2T,24,998,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,244.0,327.0,50.0,50.0,29.7721,50.3556
E6C4-2T,25,1004,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,188.0,328.0,20.5,51.0,26.9265,35.3248
E6C4-2T,26,1010,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,234.0,380.0,51.5,51.5,29.1515,41.0381
E6C4-2T,27,1017,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,270.0,250.0,21.0,21.0,30.534,34.4263
E6C4-2T,28,1022,E6C4-2T.mp4,70f1db0480e60fa599157e8c0c245c479cf84a7a87eeb1642d0becdffc80c12a,independent-grid-line-candidate-v1,pending,False,180.0,286.0,54.0,53.0,27.6227,34.5246
E6C4-30,1,743,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,269.0,308.0,34.0,33.5,31.5071,28.1483
E6C4-30,2,749,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,269.0,279.0,34.0,34.0,33.62,31.8677
E6C4-30,3,750,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,269.0,279.0,34.0,34.0,32.5346,28.7481
E6C4-30,4,756,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,271.0,280.0,35.0,35.0,27.5427,25.8092
E6C4-30,5,756,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,271.0,280.0,35.0,35.0,27.5427,25.8092
E6C4-30,6,767,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,237.0,274.0,37.5,36.0,25.9627,29.8515
E6C4-30,7,773,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,235.0,280.0,37.0,36.5,25.1138,26.2877
E6C4-30,8,775,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,234.0,281.0,37.5,37.5,27.2617,28.9167
E6C4-30,9,780,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,271.0,311.0,37.5,37.5,31.7048,43.0623
E6C4-30,10,786,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,237.0,273.0,37.5,38.5,30.0008,32.3529
E6C4-30,11,792,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,237.0,312.0,37.5,39.0,28.3388,30.4092
E6C4-30,12,798,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,242.0,280.0,40.0,39.5,26.8819,27.9052
E6C4-30,13,804,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,242.0,314.0,40.5,40.5,33.4056,37.3898
E6C4-30,14,810,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,277.0,279.0,41.5,41.5,40.4567,32.026
E6C4-30,15,816,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,235.0,238.0,41.5,41.5,29.8183,32.4252
E6C4-30,16,822,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,234.0,273.0,42.5,42.5,28.0019,29.5348
E6C4-30,17,828,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,234.0,316.0,43.5,43.5,28.3985,36.2288
E6C4-30,18,834,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,190.0,317.0,26.5,44.0,26.199,35.1481
E6C4-30,19,840,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,245.0,281.0,22.5,45.0,33.0367,34.4067
E6C4-30,20,846,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,200.0,318.0,22.5,45.5,29.3346,38.019
E6C4-30,21,852,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,280.0,318.0,46.5,46.0,28.8846,31.7365
E6C4-30,22,858,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,199.0,281.0,23.5,47.0,27.09,38.5585
E6C4-30,23,864,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,153.0,281.0,19.0,47.0,29.0785,31.5313
E6C4-30,24,869,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,281.0,280.0,48.0,48.0,29.0138,30.8227
E6C4-30,25,876,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,233.0,308.0,49.5,24.5,26.3987,35.1806
E6C4-30,26,882,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,193.0,321.0,50.0,49.5,30.6102,31.439
E6C4-30,27,888,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,284.0,322.0,50.5,50.5,32.5608,34.9294
E6C4-30,28,894,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,285.0,322.0,51.5,51.0,28.7412,32.6973
E6C4-30,29,900,E6C4-30.mp4,7bbc721380336f75c5b4343769d3b36e16fcd48d5d194918e65e08efe1640745,independent-grid-line-candidate-v1,pending,False,286.0,323.0,52.5,52.0,32.2656,33.756
E6C4-35,1,57,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,244.0,24.0,24.0,14.9813,15.4237
E6C4-35,2,58,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,244.0,24.0,24.0,15.4508,16.08
E6C4-35,3,69,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,219.0,246.0,20.5,19.0,15.96,16.8658
E6C4-35,4,69,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,219.0,246.0,20.5,19.0,15.96,16.8658
E6C4-35,5,75,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,237.0,225.0,27.5,20.5,15.5198,17.3735
E6C4-35,6,81,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,237.0,249.0,27.5,27.5,20.9952,21.5467
E6C4-35,7,88,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,264.0,242.0,27.5,27.5,24.5919,24.6323
E6C4-35,8,94,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,264.0,242.0,27.5,27.5,25.184,29.0025
E6C4-35,9,102,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,237.0,242.0,27.5,27.5,20.3577,22.57
E6C4-35,10,105,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,244.0,242.0,27.5,27.5,21.6767,24.736
E6C4-35,11,112,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,209.0,277.0,27.5,27.5,19.0281,22.5242
E6C4-35,12,118,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,244.0,242.0,27.5,27.5,19.2608,22.8915
E6C4-35,13,123,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,244.0,287.0,27.5,20.5,19.5717,20.9744
E6C4-35,14,129,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,240.0,31.0,31.0,22.5817,20.6342
E6C4-35,15,135,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,253.0,31.0,34.5,20.495,21.0092
E6C4-35,16,141,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,254.0,246.0,20.5,34.5,20.0675,22.57
E6C4-35,17,148,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,246.0,32.5,34.5,22.7725,23.5598
E6C4-35,18,154,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,206.0,246.0,34.5,34.5,25.4737,27.1206
E6C4-35,19,159,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,240.0,246.0,34.5,34.5,25.7617,30.0975
E6C4-35,20,165,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,244.0,246.0,34.5,34.5,22.2642,30.4525
E6C4-35,21,171,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,244.0,246.0,34.5,34.5,22.6404,30.8846
E6C4-35,22,179,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,240.0,246.0,34.5,34.5,28.485,33.9165
E6C4-35,23,190,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,203.0,246.0,27.5,34.5,24.6735,26.5698
